Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-fh7p,branch-inb7,order-l841,order-bvi9,randomiser-s4k1,branch-lfp6,order-svai,branch-8j67,order-md2h,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Audio_Filename,Same_Different,text,embedded,Attend_Condition,Present_Absent,Absent_Present,Length,Pause,Sequence Pause,Sequence_Names,Switch_Names,Stim_Ind,Stim_Name,Non_attend_dim
75,1681856377033,18/04/2023 22:19:37,1681856207693,-4,18/04/2023 18:16:47,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,38,24,1,Screen 1,Zone1,content_web_audio,4850.899999976158,,,,,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_present_word_6_serial_2_1fixed.wav,,,,### word,,present,6,10,2000,"['AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']",AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,2,,fixed
76,1681856380239,18/04/2023 22:19:40,1681856210909,-4,18/04/2023 18:16:50,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,38,24,2,Screen 2,buttonA,response_button_text,3208.600000023842,,,present,1,0,1,0,,,,3,3,task-ap,Block_1_male_1speaker_present_word_6_serial_2_1fixed.wav,,,,### word,,present,6,10,2000,"['AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav']",AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,2,,fixed
77,1681856384017,18/04/2023 22:19:44,1681856214701,-4,18/04/2023 18:16:54,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,15,4,1,Screen 1,advancementZone,continue_button,3785.8000000715256,,,,,0,1,0,,,,2,,text,,,"<p style=""font-size: 32px;""> Remeber to attend PITCHes. Press ""Next"" to start trials.  </p>",,,,,,,,,,,,
78,1681856384147,18/04/2023 22:19:44,1681856214707,-4,18/04/2023 18:16:54,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,18,25,1,Screen 1,Zone1,content_web_audio,0.2999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,2,2,task-ap,Block_1_female_1speaker_present_pitch_6_serial_1_1rand.wav,,,,### pitch,,present,6,10,2000,"['AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']",AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav,1,,rand
79,1681856388872,18/04/2023 22:19:48,1681856219558,-4,18/04/2023 18:16:59,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,18,25,1,Screen 1,Zone1,content_web_audio,4850.5,,,,,0,1,0,,,,2,2,task-ap,Block_1_female_1speaker_present_pitch_6_serial_1_1rand.wav,,,,### pitch,,present,6,10,2000,"['AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']",AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav,1,,rand
80,1681856396711,18/04/2023 22:19:56,1681856227381,-4,18/04/2023 18:17:07,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,18,25,2,Screen 2,buttonA,response_button_text,7818,,,present,1,0,1,0,,,,2,2,task-ap,Block_1_female_1speaker_present_pitch_6_serial_1_1rand.wav,,,,### pitch,,present,6,10,2000,"['AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav'
 'AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_ga-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-12.wav']",AI_goo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_4.wav,1,,rand
81,1681856396822,18/04/2023 22:19:56,1681856227386,-4,18/04/2023 18:17:07,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,27,26,1,Screen 1,Zone1,content_web_audio,0.2999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_absent_pitch_6_serial_5_1rand.wav,,,,### pitch,,absent,6,10,2000,"['AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav']",AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0.wav,5,,rand
82,1681856401570,18/04/2023 22:20:01,1681856232237,-4,18/04/2023 18:17:12,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,27,26,1,Screen 1,Zone1,content_web_audio,4850.899999976158,,,,,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_absent_pitch_6_serial_5_1rand.wav,,,,### pitch,,absent,6,10,2000,"['AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav']",AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0.wav,5,,rand
83,1681856404467,18/04/2023 22:20:04,1681856235149,-4,18/04/2023 18:17:15,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,27,26,2,Screen 2,buttonB,response_button_text,2907.5,,,absent,1,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_absent_pitch_6_serial_5_1rand.wav,,,,### pitch,,absent,6,10,2000,"['AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav']",AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0.wav,5,,rand
84,1681856404590,18/04/2023 22:20:04,1681856235156,-4,18/04/2023 18:17:15,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,24,27,1,Screen 1,Zone1,content_web_audio,0.40000009536743164,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_present_pitch_6_serial_2_1rand.wav,,,,### pitch,,present,6,10,2000,"['AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav']",AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,2,,rand
85,1681856409330,18/04/2023 22:20:09,1681856240008,-4,18/04/2023 18:17:20,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,24,27,1,Screen 1,Zone1,content_web_audio,4851.900000095367,,,,,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_present_pitch_6_serial_2_1rand.wav,,,,### pitch,,present,6,10,2000,"['AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav']",AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,2,,rand
86,1681856412017,18/04/2023 22:20:12,1681856242693,-4,18/04/2023 18:17:22,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,24,27,2,Screen 2,buttonB,response_button_text,2678.5,,,absent,1,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_present_pitch_6_serial_2_1rand.wav,,,,### pitch,,present,6,10,2000,"['AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav'
 'AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav']",AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,2,,rand
87,1681856412135,18/04/2023 22:20:12,1681856242699,-4,18/04/2023 18:17:22,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,16,28,1,Screen 1,Zone1,content_web_audio,0.20000004768371582,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,2,2,task-ap,Block_1_female_1speaker_absent_pitch_6_serial_2_1rand.wav,,,,### pitch,,absent,6,10,2000,"['AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav']",AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav,2,,rand
88,1681856416873,18/04/2023 22:20:16,1681856247551,-4,18/04/2023 18:17:27,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,16,28,1,Screen 1,Zone1,content_web_audio,4851,,,,,0,1,0,,,,2,2,task-ap,Block_1_female_1speaker_absent_pitch_6_serial_2_1rand.wav,,,,### pitch,,absent,6,10,2000,"['AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav']",AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav,2,,rand
89,1681856421353,18/04/2023 22:20:21,1681856252037,-4,18/04/2023 18:17:32,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,16,28,2,Screen 2,buttonA,response_button_text,4479.399999976158,,,present,1,0,1,0,,,,2,2,task-ap,Block_1_female_1speaker_absent_pitch_6_serial_2_1rand.wav,,,,### pitch,,absent,6,10,2000,"['AI_boo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-16.wav'
 'AI_da-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_12.wav'
 'AI_gee-changeduration_Stretch__0_4-changepitchmedian_200__0.wav'
 'AI_ba-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-8.wav'
 'AI_doo-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_16.wav'
 'AI_bee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_8.wav']",AI_dee-changeduration_Stretch__0_4-changepitchmedian_200__0-changesemitones_-4.wav,2,,rand
90,1681856421467,18/04/2023 22:20:21,1681856252042,-4,18/04/2023 18:17:32,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,26,29,1,Screen 1,Zone1,content_web_audio,0.2999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_present_pitch_6_serial_4_1rand.wav,,,,### pitch,,present,6,10,2000,"['AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav']",AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav,4,,rand
91,1681856426211,18/04/2023 22:20:26,1681856256892,-4,18/04/2023 18:17:36,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,26,29,1,Screen 1,Zone1,content_web_audio,4850.599999904633,,,,,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_present_pitch_6_serial_4_1rand.wav,,,,### pitch,,present,6,10,2000,"['AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav']",AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav,4,,rand
92,1681856429986,18/04/2023 22:20:29,1681856260661,-4,18/04/2023 18:17:40,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,26,29,2,Screen 2,buttonB,response_button_text,3763.6999999284744,,,absent,1,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_present_pitch_6_serial_4_1rand.wav,,,,### pitch,,present,6,10,2000,"['AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav'
 'AP_gee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav'
 'AP_bee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-4.wav']",AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-12.wav,4,,rand
93,1681856430108,18/04/2023 22:20:30,1681856260666,-4,18/04/2023 18:17:40,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,22,30,1,Screen 1,Zone1,content_web_audio,0.3999999761581421,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_absent_pitch_6_serial_0_1rand.wav,,,,### pitch,,absent,6,10,2000,"['AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav']",AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,0,,rand
94,1681856434841,18/04/2023 22:20:34,1681856265517,-4,18/04/2023 18:17:45,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,22,30,1,Screen 1,Zone1,content_web_audio,4851.399999976158,,,,,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_absent_pitch_6_serial_0_1rand.wav,,,,### pitch,,absent,6,10,2000,"['AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav']",AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,0,,rand
95,1681856437960,18/04/2023 22:20:37,1681856268621,-4,18/04/2023 18:17:48,127771,5,task-ubyv,,28951729,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Perceptual Organization Pilot - Audio,78,,,,,SD-AP,Practice Good,BA,Practice Good,BA,V4-AP-section1,V4-AP-section1,22,30,2,Screen 2,buttonA,response_button_text,3099.2999999523163,,,present,1,0,1,0,,,,2,2,task-ap,Block_1_male_1speaker_absent_pitch_6_serial_0_1rand.wav,,,,### pitch,,absent,6,10,2000,"['AP_goo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_16.wav'
 'AP_dee-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-8.wav'
 'AP_boo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_12.wav'
 'AP_da-changeduration_Stretch__0_4-changepitchmedian_100__0.wav'
 'AP_ga-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_4.wav'
 'AP_doo-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_-16.wav']",AP_ba-changeduration_Stretch__0_4-changepitchmedian_100__0-changesemitones_8.wav,0,,rand
